r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
136.0,70.0,146.0,70.0,0.110552583168763,0.312294040005736,82.9129154137826,135.704264986646,0.001542475620136,0.0069972656368643,0.0115486223786622,0.0663670988880825,0.3289294959731429,0.0476924748960267,0.133891533709143,0.0572841550214058,0.2137347497513849,0.0502231157106884,0.0159319039281364,0.0113197675015619,0.0093962511978969,0.020170305665037,0.0142646576915168,0.0,0.0029308116985139,0.0066205316013824,0.0011547831304176,6856470.5919806,99.2130217741768,82.6050823513483,0.0001245899447571,0.0004556943395781,0.0020344711026645,0.0056454488781883,0.0107247664776092,0.0066327005260605,0.32587329807043,0.0662689339856222,0.0094781348126095,0.216559633362381,0.0509911595587938,0.13595509147421,0.0581731132994733,0.0484351540453172,0.0204845011783845,0.0,0.0144869489016846,0.0114961736951256,0.0161801863471103
150.0,50.0,146.0,60.0,0.0813798609302883,0.230346188191331,84.0243014477111,136.742677704136,0.0006912278832236,0.0159068450929491,0.0266680555133719,0.0657687043955475,0.329527856826121,0.0427784551514746,0.122963709532135,0.0524117866604528,0.197514917389301,0.0522918507472388,0.0080640027678913,0.0191876663427023,0.0093962503982803,0.0172446777432677,0.0120974831415994,0.0,0.006038607080691,0.0202931203016069,0.0011547830321461,4479240.76749931,97.9523999474596,83.5868969172508,3.3707153581428003e-15,2.8285799957428204e-09,0.0015062201757084,0.0171128492624454,0.0249538530312993,0.015206733953541,0.328867793815724,0.0661010852714738,0.0095260509554718,0.201178769072538,0.0535481552218279,0.126028213075838,0.0537942082944844,0.0439703431511538,0.0177300166009349,0.0,0.0124431928106866,0.0197374416598083,0.0082950708184807
158.0,70.0,166.0,50.0,0.279455101522267,0.756136370351677,84.0102238665051,132.857308733091,0.0001686809056844,0.024309269013142,0.0368138854670326,0.0704902569566087,0.324806284611186,0.0436199771856972,0.119342251377342,0.0516777162882844,0.170610635150566,0.0500460491501158,0.0074710692516031,0.0197805985040563,0.0093962499311052,0.0198956042956317,0.011132002227919,0.0,0.008437547849606,0.0308471388596883,0.001154782974731,10069109.2842148,95.9066423132146,84.0264106124402,5.82437232505674e-12,6.11733098437983e-06,0.0053325438798257,0.0260261946423259,0.0341802425317277,0.0230713185297074,0.323473018874432,0.0707745180821006,0.0095360336307664,0.174168517378731,0.0514339189348217,0.122779032632352,0.0532943812039364,0.0451489572592811,0.0206249282113402,0.0,0.0115927464832259,0.0207139387814356,0.007843591607182
136.0,70.0,134.0,70.0,0.0226161274288331,0.0764724364659365,82.4433336281652,133.790992817514,0.0016667275368086,0.0061275615343065,0.0109951264412962,0.0693820389411918,0.3259145833838069,0.0515901155922662,0.1337084901100159,0.0588241006447707,0.209325224554881,0.0482869803328198,0.0178918279008991,0.0093598454221464,0.0093962518507144,0.0205716794700712,0.0172471953424229,0.0,0.0027467419756617,0.0058107257552719,0.0011547832106477,3220326.32825502,100.064943876184,82.2136521518282,1.6267271141775402e-15,1.2812553700302602e-09,0.0008666012057507,0.0049909016040359,0.0103292190376406,0.0058761943607452,0.327879371792754,0.0698586742184336,0.009461416168512,0.21077736379971,0.0486219712300708,0.134636092875477,0.0592321933433305,0.0519480229759047,0.020714395339947,0.0,0.017366848651105,0.0094247791893429,0.0180159529259833
144.0,80.0,130.0,90.0,0.0114518267830286,0.0424628382228298,83.160994672706,134.480542885376,0.0012258286700971,0.0098409194197705,0.0182504935291303,0.0685841849191619,0.326712413021013,0.0492354720440686,0.129439711941972,0.0564115893754345,0.201912096281847,0.0510574028059674,0.0107821583069688,0.0164695133349916,0.009396251271084,0.0180636547231743,0.0152461767029917,0.0,0.0041653833950497,0.0120519671178657,0.0011547831394121,735550.413792362,99.3695409720001,82.6085923565177,6.570192969079331e-17,1.7025524659945397e-11,8.99325721223185e-06,0.009416381934524,0.0172108741229855,0.0094828769814633,0.328650685885988,0.0694169836355761,0.0095266033042929,0.204732593076613,0.0517713623260225,0.131249782526724,0.0572004575239759,0.0499239937714607,0.0183162612977883,0.0,0.0154593838771399,0.0166998274475189,0.0109329390136886
158.0,90.0,139.0,80.0,0.0207726657775729,0.0621384763699924,84.2914032772766,135.939664707682,0.0003458302283554,0.0206191181245564,0.0361809759562072,0.0672370218581921,0.328059549935178,0.0415078927072223,0.115537337325279,0.0502281973791647,0.182273765055261,0.0509961101266894,0.0078217602383524,0.0194299096010523,0.009396250649571,0.0187151253788848,0.0142306452915965,0.0,0.0078784243186913,0.0283873027627167,0.0011547830630293,1626617.96719279,97.1077450175224,83.8236474196858,6.69656965148348e-17,8.42831342516059e-11,9.19277309808709e-05,0.0225255160231039,0.0338711425485942,0.0197954786644149,0.329802078291587,0.0680847887344066,0.0095970636481977,0.186994850004942,0.052594419121832,0.119268298308326,0.0519342608230597,0.043002888352985,0.0193984578502012,0.0,0.0147625840602649,0.0201603768389749,0.008115868913846
138.0,70.0,146.0,90.0,0.104240167166135,0.294947479734943,83.1085127929026,136.161109734788,0.0014480267232823,0.0077651462412205,0.0128830677256509,0.0658292640960975,0.329467325097256,0.0469082802274316,0.132757331770439,0.0565530113392256,0.213591098754112,0.0508196500479036,0.0141791300731054,0.0130725409658509,0.0093962510631709,0.0193858809015256,0.0137697334312474,0.0,0.0032027162876263,0.0078167621409939,0.00115478311386,6422136.38613467,99.2105818310601,82.8053545691167,7.00968271623899e-05,0.0004454177770617,0.0022282688283627,0.0066853850640811,0.0119881135315608,0.0073729275860349,0.326665465165911,0.0657744324201341,0.0094818995615658,0.216456986086866,0.0515995096951459,0.134809034113837,0.0574324269039255,0.0476399823756134,0.0196883562416256,0.0,0.0139846571179187,0.0132765894201632,0.0144004512830298
134.0,70.0,146.0,80.0,0.124842761761354,0.35053014935639,82.6745592515013,134.796367924542,0.0016237525917838,0.0064155446284599,0.0104947048659208,0.0676824557524576,0.327614144039483,0.0488300546662936,0.135249856812386,0.0583418105951019,0.212074398276084,0.0497057505924864,0.0175784181302173,0.0096732536394035,0.0093962513151007,0.0210476071942504,0.0147080997941119,0.0,0.0027192661870915,0.0056898477745458,0.0011547831448217,7491602.68566554,99.1446433201511,82.3575913268404,0.0001863860861706,0.0004679924467029,0.001883887353173,0.0048350436757782,0.0097218776728558,0.0060684589432243,0.324198956131291,0.0675088053804729,0.0094695801282788,0.21481426732652,0.0504907279614671,0.137411779581863,0.0592849704200224,0.0496241413754841,0.0213900827373977,0.0,0.0149475948640716,0.009830775781386,0.0178646721338402
156.0,80.0,134.0,60.0,0.012636740572709,0.0401073867597179,84.0111761680248,134.593121697778,0.0004331289731525,0.0190655660553185,0.0345244752782201,0.0691040175473428,0.326192558124498,0.044023155545387,0.1180156089856789,0.0518595940597053,0.180986155044231,0.0514458461118932,0.0079033803271013,0.0193482897796845,0.0093962507417628,0.0180719721070473,0.0144511945079672,0.0,0.0074632517398521,0.0265607719967985,0.0011547830743595,292156.025177092,97.424928025545,83.5058366457346,2.5150315606231102e-17,2.5218137157177598e-11,2.80392103235078e-05,0.0202475903948556,0.032376583828253,0.0183417743338244,0.328175556072257,0.0700064936317187,0.0095966588621859,0.18562176751914,0.0530187530300184,0.121718064393392,0.05354841002335,0.0455065650679197,0.0186844180968032,0.0,0.0149450259412785,0.0200104376397869,0.008173861929675
144.0,50.0,144.0,60.0,0.0817848426698266,0.234000507599422,83.5932413168556,136.68355456615,0.0011043498541417,0.0110278226844873,0.0186282921793392,0.0655658783723673,0.329730696088364,0.0451278010584399,0.128467691507869,0.0547242247250087,0.208059287993226,0.0522302524199747,0.0100056526941344,0.0172460173291577,0.0093962507129745,0.0175014204221242,0.0127195366376298,0.0,0.0043677542864306,0.0129422879635087,0.0011547830708214,4811173.4733817,98.9085077638269,83.1875321211545,1.0874310651717701e-14,7.848106381596751e-09,0.0020677534708909,0.0110878914361914,0.0174355211045401,0.0105290793978018,0.328078674886704,0.0657036875562949,0.0095014859055855,0.211315571335093,0.0531835675936113,0.130835648880092,0.0557421119546454,0.0459712434394499,0.0178286729139657,0.0,0.0129575139491755,0.0175687025004127,0.0101928658274278
162.0,80.0,158.0,90.0,0.106661296186544,0.293880046274053,84.3552083627586,134.897663777377,0.0001597965084801,0.0246228187033787,0.0389098883826257,0.0681358726345479,0.327160682104408,0.0407380644926053,0.115099417998812,0.0492751553767814,0.174092652351586,0.0493260653368172,0.0075053444360985,0.0197463242275781,0.0093962502441854,0.0209409523304282,0.0127685619918571,0.0,0.0087491876628702,0.0322181822037319,0.0011547830132081,7282682.08936532,95.9824443223269,84.2403725100544,3.42047449773734e-14,7.18052106285471e-08,0.0038472511076888,0.0265303728523647,0.0360771452502596,0.0233983594877668,0.327004044168605,0.0686694932784681,0.009570495658555,0.178320614733653,0.0508543653419842,0.118789857238633,0.0509726621084562,0.0422890080889997,0.0217691032207848,0.0,0.0133282074085257,0.0207014897067887,0.007877458543221
158.0,70.0,164.0,50.0,0.239476382185625,0.649742861869425,84.0624473608758,133.351298223305,0.0001879352194876,0.0239332313574404,0.0366115701000294,0.0699166984694597,0.325379844996004,0.0431504724821689,0.119020308570639,0.0513871183389496,0.1725269926617799,0.0501036736486991,0.0074648121923462,0.0197868556941381,0.009396249976213,0.0197925736532833,0.011306079128818,0.0,0.0083627464897399,0.0305180540405285,0.0011547829802747,9394571.1951752,96.0138555564134,84.0378990767873,1.33821774559322e-12,1.49561312183028e-06,0.004985693260293,0.0256292282302583,0.0339840451202311,0.0227197384636841,0.32422049785499,0.0702359316192206,0.0095401085753885,0.176184497262371,0.0515062487843017,0.122478889491639,0.053006054406082,0.0446700262054184,0.0205204478419091,0.0,0.011773862959543,0.0207130557321941,0.0078301785780156
160.0,80.0,132.0,60.0,0.0072376563946514,0.023555620823609,84.0466630963686,133.588807605492,0.0002883311920668,0.0210535577836862,0.0386458757087982,0.0705238821854593,0.32477269641984,0.0439942321742944,0.1157389018189599,0.0512518994985925,0.1726950241883099,0.0507237192688115,0.0079052050881064,0.0193464652209114,0.0093962508114915,0.0190314438828507,0.0151872844147694,0.0,0.0082534107627964,0.0300370364973269,0.001154783082929,-526351.260031177,97.0040991876168,83.5716894085986,9.50423429211714e-18,1.62941408486092e-11,2.23314320047475e-05,0.0221684618687806,0.0362196915444765,0.0202764712321311,0.327639845107111,0.0716498910198502,0.0096249725603699,0.177634715378907,0.0524338088407285,0.119743110859221,0.0530996138150834,0.0456521255496571,0.0197551692610014,0.0,0.0157732629223277,0.0200953118223211,0.0082112167697343
152.0,50.0,136.0,80.0,0.0213518313276761,0.066097077410592,83.9304551267545,135.489287972836,0.0006214501417196,0.0166240169876151,0.029688908597423,0.0677615403408961,0.3275350338330989,0.0442892465014735,0.120874347647172,0.0526590326861282,0.190008762665241,0.0520277270675939,0.0080542716998839,0.0191973983036406,0.0093962507061588,0.0173669899045545,0.0137981059468739,0.0,0.0065220650385124,0.0224200688620314,0.0011547830699838,1231293.98736603,97.9371153664047,83.3945649199103,7.160718444127881e-17,4.497191452536079e-11,4.01971878124445e-05,0.0178201674586158,0.0278759424434869,0.015978573512049,0.328563951107922,0.0684372359753854,0.0095672274406459,0.194291551065883,0.0534288817402362,0.12419711192704,0.0541424244636484,0.0455585029567686,0.017865776797422,0.0,0.0141955367374061,0.0197505648544391,0.0082863542862671
158.0,70.0,156.0,60.0,0.119950415317727,0.330510515444703,84.2771283011777,135.293453525054,0.0002527214651085,0.0226685758731617,0.0361367506201506,0.0676534127473169,0.327643139001335,0.041266583071089,0.117328229110798,0.0501257595246642,0.1795606731219509,0.0502960041175609,0.0075242253476182,0.0197274431099075,0.0093962501731055,0.0194811347295878,0.0121182568013291,0.0,0.0081377712831468,0.0295282868976959,0.0011547830044725,6783429.34760366,96.4118392723956,84.0906218634643,2.5388794318959e-14,3.66538764365533e-08,0.0033687555649739,0.0244442970474251,0.0335752252840481,0.0215689741824844,0.327308672863972,0.0681248882441902,0.0095578689251417,0.18363433361135,0.0517598984615715,0.120867014454463,0.0517517125507789,0.0427475264399947,0.0202067242986661,0.0,0.0126164769006605,0.0206045649106371,0.0078630296057412
154.0,70.0,154.0,80.0,0.139136250475838,0.383068993951471,84.1375637262086,135.636845959395,0.0004153239791731,0.0198989941025419,0.0319853064590745,0.0671946214860242,0.3281019289410979,0.0421873202217706,0.120554669558914,0.0514099553092453,0.18659148685062,0.0514060513256912,0.0075968063305027,0.019654862035917,0.0093962501416925,0.0181101309561555,0.0115086697413101,0.0,0.0072426395042037,0.0255902000554549,0.0011547830006119,6480785.78786824,96.9975212600565,83.8730806860892,2.4601802785354e-14,2.35493190065491e-08,0.0029967493218328,0.0213935949524778,0.0297855668798804,0.0189533932154841,0.327339189754747,0.0675502323476083,0.0095371488662011,0.190363853144119,0.0527609375869333,0.123857209371725,0.0529290334922472,0.0435693383174656,0.0187244866425542,0.0,0.0119338283573363,0.0204140799660932,0.0078913342339514
152.0,50.0,152.0,70.0,0.131685346863428,0.363714377986258,84.0800592629946,135.994016753822,0.0005186245320854,0.0182982030956787,0.0296937802870282,0.0667273009826978,0.328569251035161,0.0425029310641993,0.121981686322038,0.0519451221807183,0.1909547359065879,0.0518911594260994,0.0077101423029796,0.0195415261731052,0.0093962501795046,0.017572444953761,0.011427373815174,0.0,0.0067392261644466,0.0233754585734766,0.0011547830052589,6043512.21010436,97.3523099682718,83.7616422846144,1.71533323590063e-14,1.46034825241919e-08,0.0026503197576141,0.0196308310741982,0.0276908834036963,0.0174435398696093,0.327670479134916,0.0670391795524546,0.0095282909131222,0.194602856716235,0.0531919815856856,0.125164700396335,0.0534068751635306,0.0438232028528775,0.0181348866668993,0.0,0.0118175197381561,0.0202244994949148,0.0079799390762559
166.0,90.0,154.0,60.0,0.0608843440521173,0.169871628255989,84.5433071829903,135.794430516575,0.0001364396880364,0.025259606545418,0.0407618774320905,0.0670961754593634,0.328200388356083,0.0392207281486267,0.112262867690467,0.0478990640954092,0.17401053622393,0.0487566069122789,0.0075797121571784,0.0196719571322297,0.0093962504599347,0.0219360497996437,0.0139515784343286,0.0,0.0090710739537776,0.0336343044714813,0.0011547830397233,5985235.90423119,95.9358111811917,84.3684386902203,4.9084298214683005e-15,1.57499659522154e-08,0.00297211695256,0.0273889743643454,0.0377999005021489,0.0240358359490859,0.328812479907058,0.067785218797756,0.0095929453766573,0.178632720468203,0.0503751478289173,0.116111925918237,0.0496538133837027,0.0407972242474271,0.0228488418441873,0.0,0.0145882320727929,0.0206445113665162,0.0079600952704334
152.0,50.0,144.0,80.0,0.0560595522429251,0.160981629608671,84.1433119498153,136.774552317699,0.0005809694846926,0.0173587782905608,0.0294939925490565,0.0658436971756075,0.329452866105051,0.0421108779309668,0.120512733062052,0.0515799678361484,0.193811089289119,0.0519740472011339,0.0079056841570576,0.0193459850954824,0.0093962504472227,0.0175456931295311,0.0126134565069381,0.0,0.0065918859791352,0.0227272427220836,0.001154783038161,3594995.22386005,97.7225047431919,83.6753831273846,9.839613518636609e-16,9.31235379276274e-10,0.0007835275629054,0.0189994451973584,0.0276261562230544,0.0166244643927243,0.32954358845853,0.0663285349618671,0.0095472201342221,0.197824532377615,0.0533328865377678,0.123773058945556,0.0530528244511049,0.0433807257487976,0.0180803981905577,0.0,0.013004187326528,0.0199471018294095,0.0081513467307652
148.0,80.0,156.0,70.0,0.269610501468491,0.728864094196284,83.7180344572591,134.903931929967,0.0007098119473228,0.015567250508791,0.0245722096676683,0.0679480778337422,0.3273484690566169,0.0450617660546494,0.1276389742355829,0.0545570708595306,0.194271039942964,0.0528592742196793,0.0079813132264933,0.0192703548961026,0.0093962500576232,0.0167031913591058,0.0103291973722017,0.0,0.0057236190608213,0.018907346710824,0.0011547829902799,7975899.77038215,97.7717808931603,83.4582496386805,2.0626974580844996e-12,1.32665644992432e-06,0.0039260868176168,0.0162225537374619,0.0229191872098422,0.0148098758875008,0.325091386937202,0.0679697008653556,0.0094870212205104,0.197149765130248,0.0539620154344288,0.13043377315185,0.0558648184819256,0.0462736490583917,0.0171677713800009,0.0,0.0106374233018536,0.0198584806197678,0.008225164107531
150.0,60.0,132.0,90.0,0.0140645733760846,0.0470348755116261,83.6411306306811,134.546660826366,0.0007816280298017,0.0145657719717279,0.0266861485943434,0.0689529043083046,0.326343676563101,0.0466521333329331,0.123814919311501,0.0542221770144949,0.191235815702816,0.0520944211010718,0.0083843061691078,0.018867364296135,0.0093962508653571,0.0172287543900311,0.0142111058983418,0.0,0.0058674993138396,0.0195403400475429,0.001154783089549,378433.393065499,98.3668749176091,83.0767279901573,4.09975748829896e-17,1.9986946491374098e-11,1.65337159834593e-05,0.0151067316698348,0.025105949999982,0.0140231484820689,0.327461315766169,0.0696597482760861,0.0095700691191402,0.195463244887691,0.0533461075917298,0.126804924108806,0.0555372816946741,0.0477861653863075,0.0176476383180691,0.0,0.0145567103310341,0.0193262182241134,0.0085882124083242
134.0,70.0,132.0,60.0,0.0190639474783958,0.0670813485780758,81.7335259613389,130.058481364159,0.0017756437917491,0.0054041766985335,0.0097888001328803,0.0759695617870225,0.319327072005521,0.0564010086074495,0.136803917450768,0.0618248907994703,0.20068163423748,0.0470898336829088,0.0202393185171941,0.0070123555964218,0.0093962521232994,0.0215173661408091,0.0184035090723735,0.0,0.0024971625525951,0.0047127135593759,0.0011547832441479,3250449.9034803,100.168372697847,81.6267840032736,2.4067337440548603e-15,2.5211492098230703e-09,0.0011959361999088,0.0040674831586571,0.0092077609452886,0.0051868154202962,0.321138361502646,0.0764165764475297,0.0094516650320101,0.201865198802019,0.0473675585341069,0.137610754489753,0.0621895197562722,0.0567336492974145,0.0216442702518474,0.0,0.0185120494450702,0.0070537124548301,0.0203586857411981
144.0,80.0,142.0,50.0,0.063633605473762,0.185435034042413,83.5491041051282,136.627168280773,0.0011434977154478,0.0106761302029175,0.0182666578472282,0.0656472574297278,0.329649322198541,0.0454878676148015,0.128375335083845,0.0548380453407712,0.208342855615088,0.0520069462123407,0.010254946465019,0.0169967239145221,0.0093962508358076,0.0177004651528017,0.0132510166325802,0.0,0.0042754960783873,0.0125364025742561,0.0011547830859174,4260935.30921921,99.0249893493123,83.1183473197353,5.16665413477219e-15,3.84547313271697e-09,0.0016549522986571,0.0107350194210591,0.0171154562942062,0.0102051454467925,0.328380552071899,0.0658795606420926,0.0095153373130912,0.211688628469429,0.0529097670790174,0.130612355958368,0.0557966294515279,0.0462842217304149,0.0180103867232163,0.0,0.0134830702548978,0.0172943775222503,0.010434535477603
164.0,60.0,136.0,50.0,0.00913254559598,0.0279533951065749,84.3441095784152,134.780719827507,0.0001825216179489,0.023120067049537,0.0413629596267796,0.0689373379646312,0.326359242277604,0.0413882891992106,0.112186240027868,0.0493598540240231,0.171910286507151,0.0498973022010025,0.0078920179473056,0.0193596524745623,0.0093962508504016,0.0201724936703375,0.0156896871017336,0.0,0.0088720974033876,0.0327589169688042,0.001154783087711,497357.39578708,96.5879759038192,83.9133043336802,1.37658938014186e-17,3.71446703556771e-11,5.13578043338984e-05,0.0249128833381813,0.0386759198982909,0.0222236595223116,0.329283819652919,0.070075486209784,0.0096355874473767,0.177070023366961,0.0516700624273125,0.116281563257894,0.0512503373069726,0.0430734604054419,0.0210075364737165,0.0,0.0163601082263964,0.0201953651669524,0.0082328294580105
150.0,80.0,164.0,80.0,0.487031080782116,1.2990659616058,83.6628537031904,132.985111249323,0.0004633377805635,0.018997515723923,0.0287957269692212,0.0703038458616704,0.324992689448515,0.0460718872841034,0.126684313583585,0.0547910107482312,0.1821858404462659,0.0524952259847285,0.007576586433294,0.019675080890967,0.009396249782361,0.0168980574338075,0.0095419520589738,0.0,0.0067135219893613,0.0232623746239768,0.0011547829564506,10289091.3918893,96.8923499677708,83.5719318748552,4.2768936306092e-09,0.0003667291081327,0.0047599057209701,0.0199927994433109,0.0268259972843235,0.0180475667673511,0.322628046926372,0.0703181253047926,0.0094920817063457,0.185062716921725,0.0536621800344295,0.129631428528259,0.0561927061911772,0.0474131431162391,0.0174142351168878,0.0,0.0098741897153955,0.0204400765897688,0.007878067247625
144.0,80.0,144.0,60.0,0.0807930442428293,0.231305145220105,83.5739880290336,136.655783591114,0.001124043316896,0.0108620475597815,0.0183497882271942,0.0655821789189878,0.329714396821298,0.0452220042841939,0.128632119051904,0.0548034991601633,0.2082726531230969,0.0521545742783735,0.0101106893149636,0.0171409807965408,0.0093962507433897,0.0176469149121473,0.0128332913465959,0.0,0.0043102933967272,0.0126894916731858,0.0011547830745594,4866940.2892156,98.9367718103032,83.173184962186,1.2122297421520401e-14,8.76567514571313e-09,0.002116886851372,0.010873285090063,0.0171710266395734,0.0103684958371899,0.32801894455449,0.065714382390649,0.0095012871702017,0.211514918884458,0.0530939566151904,0.130969875690697,0.0558076735310004,0.0460541746443491,0.0179717815868926,0.0,0.0130696642475558,0.0174567122487493,0.0102969252518808
136.0,80.0,132.0,80.0,0.0163046645932148,0.0587633993541159,82.335404785342,133.188836454799,0.0016839207056568,0.0060153469186072,0.010949888159088,0.0702420087723586,0.325054617066423,0.0524892565316926,0.134135700806205,0.0592960253644651,0.207604003928353,0.0479418711853062,0.0181039632325971,0.009147710332688,0.0093962519342374,0.0207067083524892,0.0176304312034065,0.0,0.0027263777896328,0.0057211344958804,0.0011547832209126,2647453.15440813,100.083500909032,82.1111974126633,1.0773081850458601e-15,9.58482016233606e-10,0.0007960799431906,0.0049410567893194,0.0103169146390238,0.0057816667578706,0.327106675842965,0.0707142009596376,0.0094596754544628,0.209005475324799,0.0482655169656995,0.135041223402439,0.0596963209954387,0.0528436015913077,0.0208464947592257,0.0,0.0177494514380106,0.0092094644958715,0.0182261796822564
150.0,60.0,160.0,80.0,0.336777443462628,0.905473660346416,83.7631004063178,134.027159308274,0.0005271544883022,0.0180876387448595,0.0280242444761847,0.0690587013683322,0.326237839246551,0.0450900068007499,0.1260291915355069,0.0541623772574634,0.1867411656951789,0.0524633295414887,0.0076371298675619,0.0196145378224039,0.0093962499084544,0.016949659958799,0.0100242517431088,0.0,0.0064960631533825,0.0223056754197246,0.0011547829719473,8907602.27752553,97.2154855210883,83.5848415998781,4.4491008944735e-12,2.68643003141824e-06,0.0044191888520544,0.0190982019776666,0.0261176985944816,0.0171983546171142,0.324149142130635,0.0691288479625251,0.0094972367651271,0.189752980368763,0.053637839303988,0.128981487757511,0.055551869673541,0.046398404211619,0.0174631931736278,0.0,0.0103635299879342,0.0203239897307,0.0079153484582309
146.0,60.0,132.0,80.0,0.0163125441630996,0.0555922025483729,83.395570631574,134.919188186802,0.0010630880975554,0.0114512659806487,0.0209494913514885,0.0682067019863718,0.327089887399167,0.0478890762653981,0.127299731120938,0.0554387951132877,0.199815652901154,0.0517911196009529,0.009588894059044,0.0176627769931615,0.0093962510677392,0.0174008087822232,0.0145749446337349,0.0,0.0047227329924271,0.0145039985402865,0.0011547831144214,978256.365878878,99.0252837835135,82.8252890039663,7.77563951063616e-17,2.49913465222554e-11,1.56100624434938e-05,0.0115642655341606,0.0197397457621488,0.0110250154937002,0.328219098141964,0.0689708029979394,0.009553036575853,0.203285480880479,0.0526974573446997,0.129528054828759,0.0564094029765253,0.0487275725395062,0.0177054832896702,0.0,0.0148301429494728,0.0179720410076552,0.0097567895900317
128.0,60.0,130.0,50.0,0.029773547276992,0.121156864782379,77.6845782702869,105.732857032401,0.0020163653800218,0.0043111094746221,0.007565584447192,0.125082358507896,0.270214306340706,0.0892089541052515,0.15184987375827,0.0742180967099428,0.144359799532439,0.0438124920241874,0.0245620197822525,0.002689656472362,0.0093962528615059,0.0234062162941854,0.0209245380706947,0.0003336049787799,0.0020682507186593,0.0028257372061588,0.0011547833348723,6512363.32358387,100.278850293901,77.8284550366074,6.73623709674336e-10,0.0003501500177892,0.0013891901676222,0.0024013280158372,0.0070475896063693,0.0041063703761793,0.27146298592768,0.125680179497882,0.0094412531670365,0.145051192378847,0.0440223309677943,0.152577159220488,0.0745735655882428,0.0896362269147133,0.0235183194434253,0.0003352026308257,0.0210247575544132,0.0027025378705702,0.0246796599806609
158.0,80.0,132.0,60.0,0.0083160310836537,0.0271888667486099,83.9874107191536,133.74640402269,0.0003545698017764,0.0200576438199321,0.0368112187711862,0.0702836975663135,0.325012879810104,0.0444227256473581,0.117079313244778,0.0517584277497094,0.175614355786313,0.0510909785603425,0.0079034723465851,0.0193481978777138,0.0093962507822808,0.0185368981287904,0.0148608362980571,0.0,0.0078873185103205,0.0284264322191003,0.0011547830793391,-424808.020735121,97.2121517887149,83.495143374283,1.23646446607147e-17,1.65147477334645e-11,2.10411904756996e-05,0.0210861497587255,0.0345200598620171,0.019316161482723,0.327572633266417,0.0713306111373401,0.0096137144233311,0.180421069013169,0.0527441551484414,0.12096515849202,0.0535432302642175,0.0460130361799206,0.0192050293208396,0.0,0.0154019726346981,0.0200541299450972,0.0081918478640533
142.0,90.0,130.0,60.0,0.0111832833222866,0.0424091219101299,83.0085828295245,134.569395800863,0.001361149086272,0.0085991311346725,0.0159392126926935,0.0682779507304197,0.327018654281701,0.0497277507210621,0.13071165510886,0.0568799838649457,0.205156167856655,0.0503321465447281,0.012261001373505,0.0149906707559941,0.009396251439185,0.0186556893747817,0.0158016962624234,0.0,0.0037058467537135,0.0100302588583157,0.0011547831600715,1038954.6654516,99.6327219933404,82.5024121214759,8.86026360340506e-17,1.98897042111281e-11,9.14289016469785e-06,0.007979543898363,0.0150384927688674,0.0082864488433909,0.329384265887759,0.069014406381686,0.009502271826995,0.207475046324555,0.0509011853778205,0.132189447482817,0.0575230567689183,0.0502899631612182,0.018866606538745,0.0,0.0159803476491531,0.0151601522700356,0.0123996219096222
148.0,90.0,158.0,50.0,0.329883454252031,0.886666005468972,83.6672567099934,134.386807911846,0.0006802023129918,0.0159432261384887,0.0248741980605612,0.0685775653262896,0.326718978484078,0.0455572198721977,0.128117012637595,0.0549219346623817,0.192112786157487,0.052934514483979,0.0078948636486269,0.0193568042616349,0.0093962499844114,0.0166259687545704,0.0100292780797233,0.0,0.0058113036205507,0.0192931105331507,0.0011547829812823,8652650.46228848,97.6181961597276,83.4465184803812,4.43742858274487e-10,0.0002069626460205,0.0040797823385247,0.0165733377896857,0.0231889391493307,0.0151573187573167,0.324296826986109,0.068567018844895,0.0094839846317758,0.194917413244172,0.0540323321868404,0.130907149195078,0.0562363879951603,0.0467917173572468,0.0170947485083743,0.0,0.0103392229737456,0.0199780087988823,0.0081488481530996
