r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
150.0,90.0,154.0,70.0,0.195155973036963,0.532968771929164,83.8817235186879,135.46996728921002,0.000638397826461965,0.016622333446171998,0.026603729303431,0.0673011953425718,0.32799535439503,0.0438873129458855,0.125185314776091,0.0533785040639508,0.19339743653366295,0.0524395591365594,0.00783652913686311,0.0194151391820213,0.009396250125302609,0.0171076391213352,0.0108540626127082,0.0,0.00612282520460601,0.020663633848748503,0.00115478299859761,7056301.40918374,97.62036637618799,83.58956779479429,9.101254421981309e-14,5.7681194880564203e-08,0.00334035815824962,0.0175560535164638,0.0248079804955249,0.0158260309426952,0.326310211048732,0.0674466422428035,0.00950440032905257,0.19661068713162103,0.0536255476757528,0.128145558132734,0.0547501780761639,0.0451416215206724,0.0176120006908208,0.0,0.0111954504531932,0.0200387388064032,0.008088483097830529
148.0,90.0,160.0,70.0,0.39717820836548606,1.0624255660043398,83.6249405911973,133.877095138547,0.000641526344364219,0.0164422311872945,0.0253713712170387,0.0691975634428207,0.32609897728537296,0.0460071300489663,0.12841033889714001,0.0552176909487682,0.18972450032889002,0.0529831040823964,0.00780868663995601,0.0194429810578215,0.009396249911147809,0.0165524485618615,0.009750333333893321,0.0,0.00594014445243737,0.0198599392875521,0.00115478297227836,9311059.42200415,97.4426844739884,83.44451870669141,5.5569341113346394e-09,0.000406976446704348,0.0042145412561309,0.0170773136153207,0.0236434485210951,0.0156234723130593,0.32355510801846504,0.0691631610958513,0.00948212634005037,0.19247680669704,0.0540819082054218,0.13120674113081499,0.0565425106002865,0.0472640328323277,0.0170251516284822,0.0,0.0100614379618339,0.0201009110308736,0.0080743467493085
160.0,80.0,148.0,50.0,0.047615364449966,0.134910551620286,84.4958337102713,136.660663023532,0.000246444732059413,0.0226320218500246,0.0376827096380917,0.0660665314016923,0.32923003145401203,0.0395722344335958,0.114189910920356,0.0487609181437878,0.18169449700752505,0.0501521604309775,0.0076676234169351905,0.0195840458063087,0.00939625043712161,0.019786202707772,0.0134635009288081,0.0,0.00833299038682948,0.0303871432671828,0.00115478303691963,4206364.23032893,96.5951628337583,84.161121032625,9.98216349819615e-16,2.12533006119794e-09,0.00140619966890925,0.0248515229641121,0.0351250446445695,0.0216263628528145,0.33016836909575603,0.0667711948641107,0.00958754148584437,0.18631492716862302,0.0517309191476507,0.117903118641694,0.0504488427194513,0.0410649590719531,0.0205542232924356,0.0,0.0140227067853162,0.0204259705425775,0.00799809492885048
162.0,70.0,154.0,70.0,0.07259825256239501,0.20192091576728002,84.4640867697325,135.786417184258,0.00017349136149805202,0.024216924926247302,0.0390667996829945,0.0670987945433163,0.32819776425014097,0.0398346619408926,0.11402367026172601,0.0486421772291318,0.17675800105293,0.049425748689880006,0.00756520178593325,0.0196864671572601,0.00939625034056146,0.0207594833770118,0.0132062845845871,0.0,0.00871698548774062,0.0320765103030958,0.00115478302505256,5988305.59972321,96.1480564819433,84.2679436097067,6.4121949610061594e-15,1.57213432091722e-08,0.00291072288239095,0.0262554226870034,0.0362721156397042,0.0230558458627696,0.32857460200077,0.0677259807376412,0.00958181861662333,0.18122317143047303,0.0509947788238309,0.11776531299962402,0.0503498894706571,0.0413715959314107,0.0215888626802427,0.0,0.0137850506980778,0.0206173216567041,0.00792749216072898
158.0,70.0,166.0,90.0,0.27840120193332696,0.753316037420405,84.01186340570509,132.87202086751998,0.00016928726785402098,0.0242984138977176,0.0368093530470745,0.0704728995667285,0.32482364207026104,0.0436053800585577,0.11933083004405498,0.0516685227518657,0.17066443465277298,0.0500471704506444,0.00747083114466205,0.0197808366157676,0.00939624993274999,0.0198946947880334,0.0111387297354792,0.0,0.008435557700835629,0.030838383300008494,0.00115478297493323,10069109.2439459,95.9091006892354,84.027475106854,5.89371732359128e-12,6.14209648905353e-06,0.00532891059798086,0.0260172773118439,0.0341758117378072,0.0230610146681207,0.323491776484523,0.070757399256038,0.00953606071530969,0.17422370962244102,0.0514350867517487,0.122767321685887,0.0532848839878425,0.0451337940966656,0.0206239445436915,0.0,0.0115997050024286,0.0207139781239879,0.0078431833113002
138.0,60.0,146.0,80.0,0.105060049714566,0.29719626833718704,83.11409258545629,136.172601858558,0.00144307192192623,0.0077952988846114015,0.0129306866862638,0.0658196365931365,0.32947695213108097,0.04688767843915311,0.132739987053784,0.056536740874671,0.21358701638826602,0.0508591343310157,0.0141300775343907,0.0131215934722234,0.009396251052019487,0.019324951711156002,0.013722350478516,0.0,0.00321277488738034,0.00786101444791642,0.00115478311248953,6406723.563591099,99.2099290586841,82.8118135640858,6.820500899921519e-05,0.000445296541577649,0.00223596408996914,0.0067245890825589,0.0120337665515438,0.007402193055291309,0.32668278664237,0.0657654274031769,0.00948182502251763,0.216451911516939,0.0516398312618596,0.134792131865306,0.0574162508017997,0.0476193677543364,0.0196266043637874,0.0,0.013936626229110002,0.013326495282763999,0.0143507275260925
134.0,50.0,128.0,60.0,0.00918956069355012,0.0390014101874631,81.4948820350628,128.597003678666,0.00179576247741097,0.0052645017318263205,0.009822966715759109,0.0781674981155248,0.317129140112159,0.0584450521452317,0.13797665763216502,0.0628783465629032,0.19651905376049494,0.0464350340249503,0.0204655673579678,0.006786107061405882,0.00939625222872331,0.0217336303563522,0.0188934509491132,0.0,0.00248351661820202,0.0046526788927053,0.0011547832571044,2053643.2668156002,100.183092505223,81.39453754777131,9.79922881507726e-16,1.3824523196146802e-09,0.0010984329150033,0.00406233011810234,0.00930012773300472,0.00510871828037915,0.318952015016943,0.0786169518007848,0.00945028030411657,0.197649030853299,0.046702033716807,0.138770018202924,0.0632398946811636,0.0587811089880382,0.0218585979101832,0.0,0.0190020875786058,0.00682512692074852,0.0205832435974438
156.0,70.0,156.0,50.0,0.142361148030449,0.391090580233069,84.1892945887062,135.241952144034,0.000316745687084277,0.0215246903942698,0.0342723638273831,0.0676947209680122,0.32760182862024395,0.0419018223237629,0.119071531520591,0.0508726918239088,0.18208718079755695,0.0508276434472245,0.00753200872641888,0.0197196595821696,0.00939625012175262,0.0187852342773554,0.0116755789282965,0.0,0.0077486959998827,0.0278165699559261,0.00115478299816133,6924954.86213254,96.6384920147175,83.9829909508102,3.55504429100523e-14,4.02940883905497e-08,0.0033714315669645303,0.0231554703318228,0.0318697359162511,0.0204840931307057,0.32697887792599,0.0680962867529833,0.00954633695534495,0.18597987626579102,0.0522357017660571,0.122494880581535,0.0524492373443971,0.0433423142775203,0.0194556589743075,0.0,0.0121351961835105,0.020551978037201,0.0078528836954943
148.0,50.0,130.0,50.0,0.0113712766426721,0.0405730739128451,83.4494934698053,134.212751114352,0.000921584661833949,0.012908682533879098,0.0239507593161748,0.0692792857995376,0.32601729975835697,0.0480132547980027,0.126041816248162,0.055209225224175006,0.19382816642490205,0.0519693588708943,0.008859659866242979,0.0183920109220855,0.0093962509767556,0.017274107715031198,0.0144433513083013,0.0,0.00529939752165451,0.0170410049507708,0.0011547831032397199,81962.40373319639,98.71577709061759,82.8714683113118,3.62708391066932e-17,1.44666359324391e-11,1.0743055878948101e-05,0.0130172822124834,0.0225667950285224,0.0124406269089895,0.327332684924696,0.0700673715968206,0.00957167259293663,0.197752619587918,0.0530432531567041,0.128648461268586,0.0563516707464577,0.049007062225492996,0.0176316643773859,0.0,0.0147423226325242,0.0187727183021987,0.00904305136793826
164.0,70.0,132.0,60.0,0.0055570303335899796,0.0179318210894574,84.138780045025,133.312240986065,0.000194190103739428,0.022635991390971298,0.0415572687211795,0.07092734582586399,0.32436923654787997,0.0433009835750125,0.113504716634887,0.0504034706545929,0.167897009984902,0.049996250308553904,0.00793351397997452,0.0193181565888392,0.00939625090106791,0.0200729623842111,0.0159092100884576,0.0,0.00883462041049035,0.0325940388054396,0.00115478309393784,-642770.367703018,96.67420298479219,83.6921507316697,5.89760084833378e-18,1.61020443115729e-11,2.4716616873166397e-05,0.0238885114583682,0.0389090740083918,0.0218008109199044,0.32773032394604495,0.0721840595759602,0.00964375980844523,0.17304933901399802,0.0517943364086187,0.117692860144609,0.0523457099940851,0.0450583160646145,0.0208977903467253,0.0,0.0165773620593398,0.0201342894915401,0.0082687401263794
166.0,70.0,156.0,80.0,0.0686582284977518,0.190588398047863,84.50739675754158,135.38483476222402,0.00011799952118433501,0.0256607349841862,0.0409965907240704,0.06757910116890281,0.32771746081045394,0.0395294138542035,0.11248598144153599,0.0480592755190809,0.17237406435808,0.0486038571649508,0.00754878398554507,0.0197028851772835,0.0093962504162907,0.022135171399028302,0.0137882352608991,0.0,0.00915331062315998,0.0339961005567848,0.00115478303435955,6583990.7827600995,95.8151264346068,84.37659486761379,9.60333665775003e-15,3.20284582354946e-08,0.00344970277005415,0.0277357656915323,0.0379846840802113,0.0243935905298159,0.328116285279641,0.0682349810259254,0.00958940193410304,0.176909695969349,0.0502110501680361,0.11632882940545,0.0498164453866403,0.0411186380181785,0.0230577245666379,0.0,0.0144213738323153,0.0206947224168339,0.007937076896807971
142.0,80.0,144.0,70.0,0.0807206857247144,0.23150616233776,83.4186429229243,136.571963725697,0.0012508482910963401,0.00959112796087822,0.0161873548491074,0.06556077331138441,0.3297358082417049,0.0458566853183262,0.130067634497989,0.0553996439269193,0.210801123961584,0.0517202055005054,0.0113336418775495,0.0159180286346884,0.009396250881560859,0.0181682459285598,0.0132557011580078,0.0,0.00386624025661569,0.0107359023119825,0.00115478309154045,5170196.8397993,99.17005636554241,83.06951629767309,3.955638555379171e-14,3.0710204781992597e-08,0.00242692263779346,0.00921863465645864,0.0151324377377676,0.00914520186830295,0.327834435554076,0.0656792625959417,0.00950173251896673,0.213885714208623,0.0525415847412147,0.13214129543484499,0.0562857099336929,0.0465912596102702,0.0184593199673919,0.0,0.0134681069678031,0.0161730986961842,0.0115152521604245
130.0,90.0,144.0,50.0,0.18539898229130602,0.523457942858467,82.11884773543291,131.69296388460302,0.00173426691373607,0.00585929146799767,0.00928606399273087,0.0725283873758561,0.322768218165549,0.0521395083326246,0.138793392454654,0.0612098244223655,0.20364966320580102,0.048918800347337095,0.0196435087415919,0.00760816342439596,0.00939625145176622,0.0228985886949148,0.0152346673270563,0.0,0.00249100339847184,0.004685617121533529,0.00115478316161771,9392086.67718855,98.76625551671091,81.7281981702414,0.000334737165795965,0.0005032168068135169,0.00172611425773741,0.0039531313474704,0.00855204305365635,0.0055139922698476205,0.31851302569587897,0.0721534170717686,0.009446798115810059,0.205960086485591,0.0497690048820189,0.14131224014535998,0.0623833183854935,0.0531783452795858,0.0233571575348547,0.0,0.0155418205982477,0.00776167787547504,0.0200398730285952
144.0,90.0,134.0,80.0,0.0216240355413667,0.0710854594420701,83.3060884286193,135.41968539695802,0.0012109835887905301,0.0100275815201937,0.0180957667236778,0.06735335094540801,0.32794324330354196,0.0478598449474348,0.128670850080935,0.055748811471702214,0.204961435207588,0.0513552091084649,0.0107021865271008,0.0165494848603874,0.00939625118334311,0.0178958772447394,0.0148346879684969,0.0,0.0041695137455542,0.012070138444011998,0.0011547831286289698,1907835.84735775,99.32540828772541,82.7621667578423,1.92092359568191e-16,5.83032534866558e-11,3.46577420300896e-05,0.0100755679545732,0.0170469250810151,0.00964367037485678,0.329089787852531,0.0680919268252617,0.00952925745422216,0.20791150585640802,0.0520963889040471,0.130528038606505,0.0565535138054679,0.0485506904875131,0.018154200304731003,0.0,0.0150488243241584,0.0167883736125232,0.0108566707558526
164.0,80.0,138.0,70.0,0.0121770510002575,0.0366619990035236,84.4224989615644,135.43776847295402,0.000192875453797498,0.023148617772921,0.0408963366890853,0.06800335158954131,0.32729322702439395,0.0406253786530965,0.111950618206408,0.0489767412493374,0.17416516161134102,0.0498804953497461,0.0078618460155688,0.0193898242940444,0.00939625081169678,0.0202613829696269,0.0154780175184005,0.0,0.008815439275132701,0.0325096524329088,0.00115478308295428,1112974.62161,96.5861007162219,83.996737315305,2.44337694717016e-17,6.0746329385515e-11,7.933134437762421e-05,0.0251825171456328,0.038222650109622,0.0222300568595716,0.329927556300974,0.0690687932752566,0.00962903437674948,0.179287322434268,0.0516278317663605,0.115983453955633,0.0508318290259675,0.0422673399025107,0.0210953030318408,0.0,0.016138336182036,0.0202271328563233,0.00820151137213011
154.0,60.0,150.0,60.0,0.0919896200148781,0.256841041651928,84.2257871954068,136.386630254116,0.000438787167528875,0.019487805107603,0.0320201117895404,0.0662953957884319,0.329001159593843,0.0414745652699205,0.119483832274846,0.05088489656229669,0.188974406019338,0.0514449056826244,0.00767576586331585,0.0195759028447112,0.0093962502594772,0.0180826174392824,0.0120388189960045,0.0,0.007193959881322709,0.0253760364448267,0.0011547830150874401,5205674.62366287,97.17039473610158,83.8828678124865,5.25430492621268e-15,5.79866991330166e-09,0.0020546794206767103,0.021130626468154997,0.0298694130986643,0.0185995999462971,0.328745242194632,0.0667401080864355,0.00954743855037719,0.19295994976754396,0.052834916427663,0.12283449362651801,0.0524151646252942,0.0428423541650922,0.0186959816472971,0.0,0.0124728282268957,0.0202979667167313,0.00795923123305186
142.0,50.0,132.0,60.0,0.0160081121537473,0.0560660322475924,83.1039471024415,135.04795952727,0.0013292950057687699,0.00886306014224587,0.0162026454158577,0.0677047842224817,0.32759181745189503,0.048989545277391,0.13011655270326,0.056472754316435586,0.206354174399114,0.0506725455742189,0.0120149003823585,0.0152367715170371,0.00939625135984645,0.0183328841850712,0.0154628522738702,0.0,0.00377405314634994,0.010330329476478,0.0011547831503209301,1557898.39254676,99.57777805589191,82.5933863322625,1.3718992036513303e-16,3.30419911335665e-11,1.602484890232e-05,0.008456181011136779,0.0152731205179314,0.00853116062700546,0.32955428506544,0.0684418703609215,0.00950727094768673,0.208801027361152,0.0512736997933268,0.131660212855948,0.0571427342680891,0.0495707484115779,0.0185503817636864,0.0,0.0156463013236869,0.0154175377371218,0.012157443073344999
158.0,70.0,134.0,70.0,0.0107669674677941,0.0340331466289655,84.09000612983671,134.435120543712,0.000342628734255429,0.020335007003414497,0.0368373016068255,0.0693631295101871,0.32593344667151203,0.043469453417676,0.11636321905912402,0.05123526847017299,0.17744511893417197,0.0510633715778853,0.00788361396009749,0.0193680561818379,0.00939625075388222,0.0185364952555382,0.0147471970203545,0.0,0.00792656473854144,0.0285990940286741,0.0011547830758489696,131294.252082717,97.1596332423716,83.60587785896641,1.8477574285877998e-17,2.46094364400812e-11,2.9937792960886798e-05,0.0216316558633191,0.0345207854618452,0.0195647550570005,0.328297223253558,0.0703596829500621,0.00961024620205068,0.18225184592111301,0.0527090809900932,0.120215729215373,0.0530050124693759,0.0450391240571176,0.0192117712229028,0.0,0.0152919245863356,0.0200855435258174,0.0081756814064657
158.0,70.0,164.0,90.0,0.23859325001617,0.647375266542296,84.0639709401379,133.364800127692,0.00018847019531312105,0.023923746818691097,0.036608121687459104,0.0699007783824731,0.32539576514893,0.04313698021542801,0.119008819354952,0.051378350897016895,0.17257539210499498,0.0501045048730086,0.007464803289616229,0.019786864601414,0.00939624997778046,0.019791994890361698,0.0113126056297782,0.0,0.00836107380490984,0.0305106951474054,0.0011547829804674,9394571.19517539,96.0149670613104,84.0391932869908,1.3415852831570401e-12,1.49580002177256e-06,0.0049852823156513,0.0256233646084112,0.0339808218538718,0.0227106916100615,0.32423532463962,0.0702197133055159,0.00954007721648428,0.17623334026752902,0.0515069422020762,0.122466699035721,0.0529968545194296,0.0446559335972654,0.0205197883576528,0.0,0.011780624268904,0.0207129531448855,0.00783009325555742
140.0,80.0,142.0,80.0,0.0631847314402137,0.18528630281552103,83.2236707812598,136.424876774074,0.00139009684079678,0.00831284164567927,0.0141945468709328,0.0656281434395314,0.32966844864861,0.046746187466429306,0.131012807044254,0.05596742688230991,0.21295743980689302,0.050908809927081605,0.0130993913846663,0.0141522798538562,0.009396251131980421,0.0188746547290139,0.014218079698763797,0.0,0.00344317287053243,0.00887463863635269,0.00115478312231659,4867480.41956935,99.46628918289021,82.9066743887075,3.12684576044644e-14,2.57589104260113e-08,0.00216881850871622,0.0076121048726791405,0.0132688230866596,0.00792871832673702,0.328428835547762,0.0659442695427836,0.00950697412591816,0.215679712381255,0.0515697593028069,0.132714683897781,0.056694740832255994,0.0473537753404162,0.0191199833587297,0.0,0.0144028863133237,0.014336231125543001,0.0132696576776907
150.0,80.0,139.0,50.0,0.0368032008704311,0.11019233241716901,83.90154129906071,136.31251895027,0.000766047210791854,0.0149424995601267,0.0261431442254379,0.0664770354239949,0.328819537573916,0.0440506388502241,0.12284858396009,0.052999973974751,0.19702989741635896,0.052249455253527886,0.00829259047597102,0.0189590794464746,0.00939625067820315,0.0172610028976419,0.0133177580286753,0.0,0.0058459938744919795,0.019445728082774102,0.00115478306654814,2458883.70200741,98.2804704236392,83.3599367961113,2.91368121392484e-16,1.70488725515311e-10,0.00014999394839843502,0.0162413056840511,0.0245644603149122,0.0143449773056611,0.32902127138723997,0.0669725391881334,0.00954533012216927,0.201029737039795,0.0535084126199337,0.125855913868574,0.05431933969994,0.0451585483784711,0.017695620535898997,0.0,0.0136535788151922,0.0194372367524301,0.008501734168710091
150.0,50.0,158.0,60.0,0.27781299763256606,0.7505152027915358,83.8162360309583,134.533994501183,0.000552687697153788,0.0177325995662912,0.0277765799248923,0.068452141842626,0.32684440145133303,0.0445902074153437,0.125576346415542,0.0538085426087948,0.18878216082147098,0.0524245550341741,0.00768090590569615,0.0195707619689647,0.00939624997213637,0.0169919640514163,0.0102842649925133,0.0,0.0064181123927329895,0.0219627349591449,0.00115478297977375,8230928.93967224,97.32529743999778,83.6000720405075,5.929162703648891e-13,3.46254729312155e-07,0.0040497388198594,0.0187318008126823,0.0258864820829211,0.0168671081165449,0.324928950823581,0.0685573086386028,0.00950108597630867,0.191887219833956,0.0536106107224754,0.128547627679422,0.055199136909932,0.0458878891201962,0.0175066973932703,0.0,0.0106279741734645,0.0202581999332414,0.00795182270822054
152.0,90.0,160.0,80.0,0.29687831802062603,0.8013133175308991,83.85897595032459,134.105969416139,0.00045361980063970595,0.0192794867447976,0.0299335924003656,0.06898662318456909,0.326309918544102,0.044428213316582005,0.12425492576480301,0.053385060142185886,0.184371271111532,0.0519939738780046,0.0075593854597432,0.019692282307007,0.00939624993492928,0.0174773427263098,0.0103558487411677,0.0,0.006897156727754959,0.0240702662403054,0.00115478297520106,8708883.978721699,96.98663263303301,83.69453303961579,9.83555404113736e-13,6.0269445136976e-07,0.0043462240095127605,0.0204759853754283,0.0278720971865688,0.018328579851105,0.324517758197427,0.0691294826295076,0.00950874635429788,0.18758318486619302,0.0532290369638267,0.127335978862768,0.0548294009078681,0.0457822684678512,0.0180333029850933,0.0,0.0107245335176152,0.0204496791154621,0.00785313801404012
152.0,60.0,148.0,70.0,0.0879483698338375,0.246978693266144,84.132775391277,136.603935317201,0.0005620804785698361,0.017682404185176703,0.0293447389319519,0.0659859896830455,0.329310568086037,0.0420774924743975,0.121240096945938,0.0516408506993792,0.193378625808857,0.051942020328487104,0.007817322650537209,0.0194343462220358,0.00939625031621193,0.0175840433747902,0.012007487175104302,0.0,0.0066144384326070815,0.0228264611848138,0.0011547830220600401,4834252.51062625,97.5651460165598,83.73738781798191,4.1722196239881e-15,3.9108336307810095e-09,0.00174653433563943,0.0191283379334514,0.0274175973786382,0.0168909555275086,0.32884911038763504,0.0663724401469246,0.00953627125240575,0.197196730993965,0.0532656552306905,0.12445016094285902,0.0531032095747566,0.0433681757280909,0.0181342500120262,0.0,0.0123969578773363,0.0200703723928943,0.00807323637434065
128.0,70.0,136.0,60.0,0.0907186895893251,0.28811796771535697,80.0524812470035,119.51420321278799,0.00190162482078272,0.00487265040770744,0.0080274397282049,0.0966761283970244,0.29862050421207004,0.0677701143474303,0.14621487662511298,0.0685193559984361,0.175440440619075,0.046275645551893695,0.0230683682485678,0.00418330578346132,0.009396252095168691,0.0241537917302741,0.0181144416895454,1.61136014002759e-06,0.00220061175595573,0.0034080533884584896,0.00115478324069077,8341791.94611243,99.582211938081,79.9474536128544,0.000170586913502875,0.000430966837789688,0.00147900952666103,0.00286209950950377,0.0074016920999614095,0.00459590034974846,0.296216911850031,0.0968727781365024,0.00949396608513048,0.177469622399086,0.0468217446542117,0.147941576439797,0.0693289451209799,0.0685710353976934,0.0244392510123825,1.6304083426678002e-06,0.0183285302206093,0.004232746963893,0.0233410060741737
156.0,70.0,128.0,70.0,0.00515096299019167,0.0187103523106771,83.7374323300056,132.551759066127,0.00043781574844963103,0.0186260630221458,0.0351027914509004,0.071774106582008,0.32352247016897495,0.046600521062352386,0.119866889368505,0.0532258271523722,0.17465342315975702,0.0513717309629744,0.007953363743567391,0.0192983064376143,0.00939625076741416,0.0183133215656943,0.0145813734474803,0.0,0.007481205156519299,0.0266397571257592,0.00115478307751202,-1439355.9879031,97.50004234723579,83.2155958975098,7.24193578832003e-18,8.24023636746992e-12,1.08230573705654e-05,0.0190538072995448,0.0329957585285656,0.0179752177046881,0.32621210635917997,0.0728534289927707,0.009611326338807959,0.179356812301522,0.0529779410893579,0.12368700612820697,0.0549627489118501,0.0481487005982413,0.0189231869094917,0.0,0.0150685344720188,0.0199433821048377,0.00821921919530482
132.0,70.0,146.0,60.0,0.161389305084113,0.45018403177334293,82.440587183324,133.55491486987,0.0016752851967685302,0.006121122273541521,0.009833909037998391,0.0695461348220093,0.325750466615006,0.05012452753162951,0.136909601157264,0.0595775275019745,0.208760458151217,0.04945941628753271,0.0186220694265219,0.008629602456510059,0.00939625135420434,0.0218680543143335,0.0148287423769113,0.0,0.0025957229230297897,0.00514632542392133,0.0011547831496275301,8517433.37740269,98.9285851549066,82.07713428765601,0.00026938942438821,0.0004894152130231731,0.0018005855711200603,0.00435787698181614,0.00908223491833604,0.00577440253354989,0.32183746778546,0.0692566601044126,0.00945421609939077,0.21125522186982398,0.0502966968825301,0.139297186709988,0.0606515518166834,0.0510467735936524,0.0222713459894407,0.0,0.0151030409718793,0.00878928305342858,0.0189666504810766
150.0,70.0,146.0,50.0,0.0828248327839409,0.23444540931969501,84.0097137929373,136.73681583605,0.0007077688481806469,0.015717966686207202,0.026343997713818103,0.0657639075302888,0.329532654150176,0.042867724557055606,0.123195089624792,0.0525037428377746,0.197899777746787,0.0523083251704241,0.00808844345944001,0.019163225682783003,0.009396250409186,0.0172681281679772,0.0121146900867509,0.0,0.005972266411234019,0.020001257883637803,0.0011547830334864,4528287.8731536,97.9868780884672,83.5725335023434,3.64094519698673e-15,3.0032590629718897e-09,0.00154739784125955,0.0168792222589853,0.0246491557415734,0.0150242329122761,0.32881009953687,0.0660835351986144,0.00952424720351071,0.20153446030871697,0.0535547504146362,0.12623994457503498,0.0538760004743433,0.0440491201169448,0.0177485780533175,0.0,0.0124565992710108,0.0197053687798998,0.008317284309743829
162.0,80.0,164.0,50.0,0.175908292329554,0.479676316766097,84.1882821661059,133.434465588072,0.00012372311623366598,0.0254804411308539,0.039054625735776095,0.0698243135708522,0.32547223541573306,0.042181111162957696,0.11642546231428999,0.050246571852285996,0.16908350597713798,0.0491644139634879,0.0074669409798303705,0.019784727287279,0.00939625010745084,0.0212827161156385,0.0121908219660907,0.0,0.008878827986002329,0.0327885283216965,0.00115478299640366,9254939.68875075,95.7026102125853,84.1959771547902,7.473911800785891e-13,1.3001830768572599e-06,0.00507819090404254,0.0273299793502292,0.0361895648393742,0.0241707208369376,0.324638840492775,0.0702324309177886,0.00955544849868575,0.172970885574719,0.0506383663675703,0.120042614359874,0.0519341438216707,0.0437587110328935,0.022113136162317,0.0,0.012724214839472999,0.020765129475228,0.007856322342596709
156.0,80.0,146.0,60.0,0.0527360558048237,0.150307143242293,84.3439378708327,136.758911923734,0.00038881512085746497,0.0202119106157877,0.033995466848453504,0.06591703596251759,0.32937952580458,0.0406907484610653,0.11710362091336801,0.0500653683179771,0.18739433029151398,0.0511399586302573,0.007718815672284809,0.0195328534759106,0.00939625041124526,0.0185211123129905,0.0129342707046609,0.0,0.00754309496882978,0.0269120384539609,0.0011547830337394801,3839693.89009559,97.1206110457828,83.9375979771264,9.261357376501321e-16,1.26240929004766e-09,0.000999200444449744,0.0222233470971915,0.031768537247771005,0.0193389794914522,0.329968138330009,0.0665255237061023,0.00956918489858044,0.19174706490968,0.0526228179840589,0.120617067920486,0.0516636753857365,0.0420969140081199,0.0191755185972931,0.0,0.0134118549950028,0.0202641882406397,0.00800798548101634
146.0,50.0,132.0,70.0,0.0164118593350064,0.0558683113794781,83.4033326788766,134.931944649814,0.00105542022592756,0.0115168629027396,0.021067738449597303,0.06820007436364811,0.32709651457229605,0.0478483819863859,0.127218301490023,0.055403548938950296,0.19972457430768698,0.0518221909839131,0.00955739828635253,0.017694272734858,0.009396251057052269,0.0173517451953637,0.0145368245044599,0.0,0.004746510481770111,0.014608606405866998,0.00115478311310805,959472.333118772,99.0115216846992,82.8330136471408,7.6752408405639e-17,2.48977111359045e-11,1.56460378066584e-05,0.0116422467013009,0.0198515144731148,0.0110884587120899,0.328211243406101,0.0689603225598223,0.00955386033764543,0.20321880475100196,0.0527363578247603,0.12946313591896602,0.0563813669300135,0.048692931817283,0.0176580144552795,0.0,0.0147934112857029,0.0180065907169745,0.00972609404723838
158.0,60.0,150.0,70.0,0.0659146097944502,0.184972962839005,84.4133802317377,136.445156123482,0.000281316317419015,0.0220202309847862,0.0362516643094408,0.06629273090472709,0.32900382752073104,0.040163360434557295,0.11581750083592401,0.049366380824403006,0.183127302464512,0.0504621614927272,0.00762769420759837,0.0196239747102251,0.009396250331814071,0.019286426177781698,0.0128308528612659,0.0,0.008068779899538029,0.0292247626985711,0.00115478302397752,4881403.457371799,96.6728068335017,84.10507805463841,2.5269064251386302e-15,4.41031090339245e-09,0.00191985998148532,0.0240370975657416,0.0337718947874307,0.021018153522195996,0.32945235503942705,0.0668991280039547,0.00957364994565082,0.18752499016217,0.0519813811794389,0.11942457069692901,0.0510087187445913,0.0416264964485652,0.0200109539566311,0.0,0.0133501272454099,0.0204505824331694,0.00795003587689559
154.0,90.0,132.0,60.0,0.011197303365573001,0.0370558941204895,83.8243063632103,134.13545605632498,0.000554069320054584,0.017387555863239902,0.0318876005473762,0.0696523747417951,0.325644202964669,0.0455368438576945,0.120451151125836,0.053012612404846296,0.18319217672408997,0.051762725390326,0.00799293432687746,0.0192587359201749,0.009396250790126069,0.0177137487713387,0.0143914605703064,0.0,0.00690518554728561,0.0241055880536604,0.00115478308030328,-62688.6114029655,97.7723982170521,83.29018049542469,2.29150581209492e-17,1.7565694112508903e-11,1.82902271551597e-05,0.0181859174614306,0.029946257905796,0.0167406450288066,0.327417301929076,0.0705044706103383,0.00958696277089195,0.18768040300480301,0.0532510069145444,0.123979357296466,0.0545997613584145,0.0469212377807343,0.0182533020513165,0.0,0.0148309324610993,0.0198470501243343,0.00823710305722684
