r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
148.0,80.0,132.0,80.0,0.0157626583572269,0.0532724936617575,83.5155597008396,134.798427812751,0.0009372699255068,0.0128135066140609,0.0234518246955919,0.0684906023741149,0.326805982891332,0.0473259780163381,0.1257422024046429,0.0548840101597555,0.1961736478584219,0.0520272082729379,0.0088987036797888,0.0183529670883784,0.009396250969804,0.0172485846126433,0.0143709651027966,0.0,0.0052225581582661,0.0167029540732337,0.0011547831023853,715858.68011146,98.7366631811783,82.9418185559723,5.92300875030806e-17,2.2635102300195297e-11,1.60641239539143e-05,0.0131467260334016,0.0220842338187035,0.0123360404356016,0.327786344481998,0.0691994015608383,0.0095658785535569,0.200079966260148,0.0530904668533342,0.12831469992149,0.0560077487604716,0.0482953235405609,0.0176018849708416,0.0,0.0146653349565367,0.0187289036554412,0.009080982050486
132.0,80.0,142.0,80.0,0.0991481724113163,0.286649901203323,82.0647789107101,131.761240577567,0.0017470975000277,0.005629352607636,0.0093181747352017,0.0731492138534228,0.322147399973633,0.0526627539254415,0.137441853913155,0.0609198552122933,0.205183691969123,0.0485412001858112,0.0201333986159967,0.0071182741212023,0.0093962516487172,0.0222683090248919,0.0161499200632704,0.0,0.0024654172846086,0.0045730521797443,0.0011547831858226,7292667.77419707,99.4175092029203,81.8574036780381,0.0001629581160043,0.0004470811454306,0.0016867776805032,0.0038720805359054,0.008624563068076,0.0053235653514364,0.319279944369602,0.0731532664536475,0.0094922874725142,0.207801604692517,0.0491932629664207,0.139291956191815,0.0617412299583872,0.0533733316748398,0.0225687948803226,0.0,0.0163678615978626,0.0072143341917793,0.0204050996529354
142.0,80.0,139.0,50.0,0.0434675248880229,0.131632220092096,83.3235293239151,136.305861386356,0.0012975619757129,0.0091804245626855,0.0160063249447429,0.0659741909764167,0.32932240062223,0.0468016273661605,0.129602384570063,0.0556037722772296,0.2103524692834529,0.0512428608053231,0.0117678856342486,0.015483785570528,0.009396251120345,0.01828247172955,0.0143418930850401,0.0,0.0037897083675067,0.0103992039878777,0.0011547831208866,3660055.31060098,99.392255436329,82.891142328877,2.48497986757585e-15,1.8293115372946301e-09,0.0011517711626473,0.0089087443141445,0.0150159477274995,0.0087881405696806,0.329077890568697,0.0664739611291168,0.0095186669661894,0.213220316731694,0.0519471853522367,0.131384238034624,0.0563683924631846,0.047445260554587,0.0185339004406254,0.0,0.014539130709413,0.0156967272500908,0.0119297241962552
140.0,70.0,136.0,60.0,0.0287790684042884,0.0922528316179314,83.0629127404452,135.756455497058,0.0014363073664496,0.0079334950648924,0.0141005222690222,0.0665777063564596,0.32871889731582,0.0483070559976082,0.130829887218438,0.0564492816636316,0.211178811471422,0.0502559861986328,0.0136095202136456,0.0136421518234851,0.0093962514073368,0.0189375353185494,0.0154845690567917,0.0,0.0033819493634582,0.0086052887381996,0.0011547831561574,3056134.17839255,99.7243841094453,82.6453605050014,1.06525196316279e-15,6.58321200049503e-10,0.0005432580026437,0.0073679083418089,0.0132476964340767,0.0076086783438956,0.33005261713748,0.0671961949627981,0.0094932302987429,0.213368564179964,0.0507774371600221,0.132187385402402,0.0570350089511612,0.0488082994354235,0.0191340359847906,0.0,0.015645242217193,0.0137837052833045,0.0137507372059709
134.0,90.0,144.0,70.0,0.0984380792555095,0.280939863156609,82.5707013058572,134.439212525988,0.0016587168808313,0.0061777838537852,0.0102452888008038,0.0683762665465155,0.326920339072414,0.0494919242394103,0.135160728576663,0.0586607995306919,0.211562709700995,0.0492757319008863,0.0182361686455665,0.0090155035257658,0.009396251453609,0.0212695502350388,0.0153285542906488,0.0,0.0026562571158344,0.0054126424686952,0.0011547831618441,6906240.2781651,99.3641145204968,82.3209611357463,0.0001391510876136,0.0004488847130498,0.0018292263041574,0.0045997942472872,0.00950083534335,0.0058505312939895,0.32403933010332,0.0683550727847674,0.0094897268169773,0.214317099754184,0.049962967032075,0.137051323247805,0.0594832751582498,0.0501866187102287,0.0215681286953114,0.0,0.0155437591846091,0.0091420773927412,0.0184921981302825
146.0,80.0,132.0,90.0,0.0161458973859446,0.0551431011565277,83.3806718650734,134.898066446653,0.0010781625072779,0.0113221114087948,0.020715621938946,0.0682146326607185,0.327081957606575,0.0479658639837008,0.127455778818263,0.0555048784204309,0.200009854795984,0.0517300943815245,0.0096526305203925,0.017599040592601,0.0093962510886986,0.0174955780528671,0.0146495421934971,0.0,0.0046757812399995,0.0142974366727316,0.0011547831169973,1015688.92671325,99.0525189638844,82.8105045490953,7.97537185207522e-17,2.5167765238213e-11,1.55278815009477e-05,0.0114090918865454,0.0195185379486666,0.0109000657914194,0.328242226658633,0.0689862319927434,0.009551335632457,0.203431151424247,0.0526209683462523,0.129651274022204,0.0564611292956275,0.0487922870858001,0.0177970175080587,0.0,0.0149019481379608,0.0179022648769182,0.0098189414857985
152.0,80.0,158.0,70.0,0.244545244664896,0.663183822735954,83.9154309591753,134.610980489855,0.0004744903408437,0.0189695458079632,0.0297745409237084,0.0683866653129812,0.326909878955286,0.0439160905743373,0.123755079823277,0.0530174029338445,0.186276294850549,0.0519671364691669,0.0075893741891188,0.0196622937527107,0.0093962499952958,0.0175011168414646,0.0106091487432365,0.0,0.0068364995371815,0.0238034079664144,0.00115478298262,8030398.73651529,97.0877288810665,83.7122213022244,2.80271643969651e-13,1.83991819641021e-07,0.0039571143147419,0.020169646860084,0.0277257245149079,0.0180420941108446,0.325311527834047,0.068567929505079,0.009513121800058,0.189590756642504,0.0532164791519659,0.126859094684804,0.0544646267632538,0.0452613809445328,0.0180592692396741,0.0,0.010984058989322,0.0204007705954326,0.0078762200566489
158.0,60.0,140.0,80.0,0.0223163935883655,0.0661115263917127,84.3436158436604,136.155863391956,0.0003199764203618,0.0209952909971999,0.0366206732055853,0.066933886824667,0.328362683405606,0.0410488448185503,0.1150811447021779,0.0499123343781094,0.1822908026899569,0.0508960360639438,0.007806350474109,0.0194453192575361,0.009396250612416,0.0187902458446712,0.0141098966622949,0.0,0.0079839449835325,0.0288515356008187,0.001154783058463,1863468.40702551,97.0301483699237,83.8859429801077,8.06876803237157e-17,1.11516872126107e-10,0.0001221030463648,0.0230334901657767,0.0342755513783674,0.0201510222783353,0.330084647673824,0.0677769748823531,0.0095977972752346,0.187034927652994,0.052500896559269,0.118821152286542,0.0516216531847651,0.0425464302383026,0.0194866594659169,0.0,0.0146479031728673,0.0201924347322676,0.0081063558953022
128.0,90.0,134.0,60.0,0.0641848513098966,0.217464669962773,79.1995928796349,114.473726859773,0.0019431317496201,0.004643425472787,0.0078063761493557,0.1070788933362199,0.288217749876451,0.0751189068472385,0.148563151922515,0.0707924701510322,0.164063843194692,0.0453809652086668,0.023734596103218,0.0035170786598196,0.009396252347217,0.0240704526378211,0.0191804259344077,4.32858740390456e-05,0.0021423736475097,0.0031518376157221,0.001154783271667,7773451.66224737,100.101571888079,79.2538918212405,3.69929617166898e-05,0.0003826655699685,0.0014095555237987,0.0026379965724202,0.007206467280491,0.0043898111381906,0.288538254392347,0.107702467906127,0.0094576615517472,0.165140889692019,0.0456790636833615,0.149539050170312,0.0712575044682061,0.0756123635357368,0.0242285716246596,4.35703013926711e-05,0.0193064223081787,0.0035401823851589,0.0238905089341671
130.0,60.0,146.0,70.0,0.233303770545828,0.647526359809781,82.3410571582696,132.711683163663,0.0016841100148231,0.0062159179677262,0.0097199849477638,0.0704935140000685,0.324803084743653,0.0508348386850129,0.138288763681809,0.0603765903418134,0.205559034858744,0.0494517862067089,0.0185500201237462,0.0087016515736106,0.0093962512901844,0.0225153067947208,0.0145256713524943,0.0,0.0025932489458457,0.0051354413295153,0.0011547831417595,9946300.96362104,98.5299441300522,81.874859199313,0.0003765943933503,0.0005240173515165,0.0018121931715369,0.00433800767312,0.0089494725206251,0.0058469729017288,0.320380885032607,0.0700968745593046,0.0094422657944471,0.207782156972339,0.0503175526320773,0.140853626147347,0.0615984574947816,0.0519455406099953,0.0230137715019022,0.0,0.0148533931322231,0.0088985109894264,0.0189697071216717
162.0,50.0,132.0,80.0,0.0059964743034402,0.0193423650639593,84.1103844070782,133.414490687395,0.0002165077708295,0.0221360039905773,0.0406426470250872,0.0707880738437908,0.324508506124698,0.0435227203502105,0.114279739747957,0.050699330691283,0.169547263629421,0.050294117662669,0.0079213126089337,0.0193303577940622,0.0093962508438947,0.0195762390692266,0.0155453624703135,0.0,0.0086516617581983,0.0317891215319354,0.0011547830869113,-640370.986790811,96.778106366117,83.6548541889928,6.7339688313663e-18,1.6103935386793598e-11,2.38341013872279e-05,0.023344198803181,0.0380705722476449,0.0213216747403711,0.327720448749364,0.0720031667575078,0.0096375775508997,0.174631676588258,0.0520644761353568,0.118407403719723,0.0526110431258359,0.045248390440775,0.0203614983702301,0.0,0.0161814717079912,0.020125406869749,0.0082471600756213
142.0,70.0,140.0,90.0,0.0491371848468022,0.146866316877647,83.3533285464409,136.410543436545,0.0012850707912053,0.0092904238668957,0.0160971809457368,0.0658280588999662,0.329468530540411,0.0465318010435177,0.129598406562253,0.0555144073947812,0.210542627168154,0.0513542304047002,0.011656457178385,0.0155952138776009,0.0093962510690427,0.0182439370570914,0.0141134427259968,0.0,0.0038156860112787,0.0105134913484009,0.0011547831145816,3943361.71892166,99.341506276085,82.9374156873651,3.818713400219281e-15,2.84016388859809e-09,0.001410743453895,0.0090091993392842,0.0150899682182529,0.008886126215318,0.328836483245924,0.0662496355947983,0.009519381214239,0.21350328379574,0.0520863344848067,0.131446856267877,0.0563064789609318,0.0471958119888467,0.0185042821584331,0.0,0.0143148476500549,0.0158177643930062,0.0118228001784248
130.0,80.0,140.0,70.0,0.111198758718061,0.32885344022576,81.4381528245644,127.96212852202,0.0018134105506543,0.0053056723897716,0.0086852452876047,0.0801403749746525,0.315156244369756,0.0569612179044249,0.140644878060201,0.0636686303797092,0.19560563553464,0.0478709659759883,0.0214401249201224,0.0058115481974418,0.0093962517798654,0.0232702083246935,0.0167043760580107,0.0,0.0023416940581767,0.0040287380323457,0.0011547832019405,8117737.74961506,99.3227641987515,81.2302049540587,0.0002146294312855,0.000455601094778,0.0015967527511335,0.0033975945230012,0.0080162344068517,0.0050054401611245,0.311854895563192,0.0800079347340319,0.0094849319798734,0.198169743225,0.0485570079277985,0.142668439228659,0.0645876721738492,0.0577847199410172,0.0236066754062246,0.0,0.0169459471534541,0.0058955933977693,0.0217501869009556
162.0,50.0,160.0,70.0,0.118313882740588,0.324786928575327,84.3177841131763,134.43197989478,0.0001341470779274,0.0251257543650543,0.0393121239318123,0.0686780459223085,0.326618507072606,0.0410827084880369,0.115223898512579,0.0494487316010121,0.1720266984671259,0.0491616361457418,0.0074859055943474,0.0197657629490954,0.0093962502027293,0.0211520684419638,0.0126334924630484,0.0,0.0088662580952545,0.0327332276612436,0.0011547830081132,7874346.69631364,95.8471760042642,84.246962921615,7.22585438231469e-14,1.59411866247217e-07,0.0042680053231555,0.0270185853496015,0.0364316747282212,0.0238598264538852,0.326298923792928,0.069186265277081,0.0095680059455661,0.176178973757236,0.0506830165268712,0.118914504118321,0.0511529545664309,0.042650314205778,0.0219915166030528,0.0,0.0131912048588933,0.0207389274006379,0.0078671416804019
150.0,60.0,162.0,60.0,0.403450242405739,1.08035540425024,83.7172783096657,133.508675785076,0.0004906560483967,0.018595760075958,0.028497156426503,0.0696802127611355,0.325616325044455,0.0455519285326939,0.126299122487571,0.0544494265042447,0.1843709989314519,0.0524657179592874,0.007596743169122,0.0196549243271717,0.0093962498416771,0.0169182884802342,0.0097748745722102,0.0,0.0066229452149645,0.0228638866591824,0.0011547829637405,9566125.91948616,97.0535274276757,83.5813241116027,2.98896467218421e-10,0.0001414590570858,0.0046232773956854,0.0196134395700125,0.0265535471144682,0.0176742236620118,0.32340554378703,0.0697264248179624,0.0094951627285467,0.187322734455437,0.0536386717868743,0.129253621940386,0.0558469879466569,0.046878440452473,0.0174340499637619,0.0,0.0101115504159273,0.0203944597650915,0.0078864048416923
138.0,80.0,144.0,70.0,0.0823013053629943,0.236948436476888,83.0767967108947,136.208315736904,0.0014759303822046,0.0075500485625499,0.0126891799247633,0.0657727117807575,0.329523882208508,0.0471128341228459,0.13241394452438,0.0565365703278458,0.2140783290092819,0.0505076743219711,0.014585538372631,0.0126661329969546,0.0093962511771703,0.019522455999129,0.0142798650661919,0.0,0.0031498201045925,0.0075840479903514,0.0011547831278703,5818608.47319565,99.4164146112773,82.8283854062946,2.38419406591713e-05,0.0004271694816195,0.00218105786632,0.0064898180000582,0.0118225283052694,0.0071783810020093,0.327332706185876,0.0658869550544889,0.0094979408616194,0.216845853907798,0.0511874656034979,0.134198965918739,0.0572996520457764,0.0477490810622939,0.0197861139572175,0.0,0.0144727308686051,0.0128372040081731,0.0147825339299792
148.0,70.0,150.0,90.0,0.144705278863851,0.400123434070858,83.8429327585517,136.217896661063,0.000789462891634,0.0146106426222033,0.0238778237121855,0.0663193840648677,0.32897717254374,0.0438982396282444,0.126145754108737,0.0536357993741643,0.1995597925449629,0.0526394301318862,0.0082715336508125,0.0189801351417576,0.0093962502886273,0.0169577031623403,0.0113080799342186,0.0,0.0055100875734416,0.0179679256075068,0.0011547830186699,6053013.72813865,98.0937350345466,83.4792037968483,3.04866613541828e-14,2.01168082177596e-08,0.0027256537190285,0.0153016806516426,0.0223013509317609,0.0139284077386991,0.327308411219761,0.0664527933776767,0.0094993317664417,0.202729581459541,0.0537760704541653,0.128990228468427,0.054933754639941,0.0450409341863662,0.0174057136776129,0.0,0.0116139718631898,0.0194958070928566,0.0084962886360505
144.0,70.0,136.0,70.0,0.0291155546066461,0.0917950136151308,83.3928160061419,135.863038197549,0.0011855149183478,0.0102620138074537,0.0182686209226025,0.0667655943524263,0.328530996011371,0.0470905231931388,0.128300917786952,0.0553920809558496,0.206114582062667,0.0515790177432982,0.0105470842782474,0.016704586841399,0.0093962510909925,0.0177568591556946,0.0144264977192973,0.0,0.0042221901902881,0.0123018858526947,0.0011547831172792,2458859.51359814,99.2609475698689,82.8595692072246,4.40214266820867e-16,2.10213991704891e-10,0.0001765982239426,0.0104961548197393,0.0172007038300712,0.0098594225535802,0.329148848792687,0.0674226122955339,0.0095328261358537,0.209207023355986,0.052357239880774,0.130237076628041,0.0562280946120289,0.0478012827688698,0.0180248726626484,0.0,0.0146442459868538,0.0169567192853019,0.0107062779578728
146.0,80.0,144.0,50.0,0.0804439869281347,0.230126157321567,83.7258189559015,136.740857064731,0.0009896775831218,0.012290217317996,0.0207756438090186,0.0655910385843225,0.329705531882161,0.0445088600007801,0.126960477364511,0.0541084158227258,0.205399246650631,0.0524231823518276,0.009188713524886,0.0180629562230434,0.0093962506180307,0.0172544760040029,0.0124993299444801,0.0,0.004808754251631,0.014882445007677,0.001154783059153,4557707.2503231,98.6747145611627,83.287257360555,6.0204396931517105e-15,4.409111336039151e-09,0.0017770815607641,0.0127069455420348,0.0194555809837489,0.0117439762258311,0.328344130358928,0.0657768980675678,0.0095056551951555,0.208760815823927,0.0534778589122718,0.129559386038167,0.0552361584240057,0.0454464705835814,0.0176183673994962,0.0,0.0127633264015326,0.0184445244967761,0.0093828195770948
164.0,80.0,130.0,80.0,0.0042838573856048,0.0143712841546116,84.0327925412541,132.562472968971,0.000203620856313,0.0223473753578354,0.041573960583401,0.0718991969195115,0.323397385530755,0.0442781497929319,0.114325640239371,0.050946145653331,0.1659314212376499,0.0500242782503596,0.0079486558078882,0.019303014766201,0.0093962509028868,0.0201317042840416,0.0158996526164844,0.0,0.0087994510630476,0.0324393130438288,0.0011547830941613,-1198165.04979918,96.7251881271978,83.5777813624601,4.09493397191895e-18,1.11475167273346e-11,1.80427035042825e-05,0.0233242953896109,0.0389581289676658,0.0215456616199915,0.32695974852942,0.0732123941207193,0.0096472288964206,0.171068552476685,0.05183061309665,0.118557461939989,0.0529102570775219,0.046066446049896,0.0209532322849319,0.0,0.0165598224750219,0.0201079582470729,0.0082801561137517
136.0,80.0,142.0,80.0,0.0675889198652663,0.198368540081972,82.7951924643916,135.45813967089,0.0015973330164088,0.0066072316902814,0.0112082738538731,0.0668224877962451,0.32847411731623,0.0485254501744611,0.133386147044807,0.0575295409904714,0.213689646312915,0.0495160850121124,0.0168522383712156,0.0103994337652019,0.0093962514415705,0.0204350378245617,0.0153646531922342,0.0,0.0028363476016381,0.0062049414354077,0.0011547831603646,5636587.76901595,99.6720912073331,82.6174185700273,1.59684209570528e-05,0.0004138330647328,0.0019445196909321,0.0052932342841594,0.0104356719543263,0.0062816702068061,0.327127715659845,0.0671487019712945,0.0094927476914114,0.21599904269747,0.0500558110848061,0.134840469687787,0.0581569148707236,0.0490546770308132,0.0206579077806081,0.0,0.0155322254859895,0.0105128531774939,0.0170360352398428
136.0,60.0,134.0,70.0,0.0226799000352665,0.0766749896448966,82.4524846662969,133.833327967137,0.0016634639434548,0.006145172000148,0.0110267271796417,0.069317117854561,0.325979504153,0.0515391715811835,0.133666262266607,0.0587841414830205,0.209418585887826,0.0483203316773259,0.0178480063537837,0.0094036669473777,0.0093962518431688,0.0205300733590712,0.0172149064496024,0.0,0.0027531067126439,0.0058387270978636,0.0011547832097204,3206071.47833516,100.062526472773,82.2203479783658,1.6004485992720402e-15,1.2539410687772502e-09,0.0008559668031958,0.005015194751922,0.0103595304147449,0.0058933818436227,0.327948823751463,0.069794921020901,0.0094616443798374,0.21087646731183,0.0486567294555702,0.134596823632192,0.0591933868503726,0.0518979789013225,0.0206730002319317,0.0,0.0173347543431425,0.0094691334324014,0.0179722616216068
144.0,70.0,128.0,80.0,0.0079912055813984,0.0325059089331096,83.0952163120609,134.005520228267,0.0012281745695234,0.0097818246699532,0.0183908196141014,0.0691814534762409,0.326115144950828,0.0498502652535259,0.129908760949726,0.0567432902240147,0.200288324887934,0.0509244755397827,0.0107866953396554,0.0164649763358715,0.0093962512826575,0.0182045303118437,0.0153061519787939,0.0,0.0041758894608631,0.0120981880138502,0.0011547831408345,148534.979857262,99.3818836695272,82.5390457337351,4.29551744183225e-17,1.1264111829199699e-11,6.07340343714688e-06,0.0091435226843321,0.017359088106433,0.0094371649256392,0.328404511373369,0.0700474177248652,0.0095257813753772,0.203062030071652,0.0516301791745375,0.131709051164393,0.0575296539765445,0.0505411067579591,0.0184568147926065,0.0,0.0155182698379154,0.0166931535835686,0.0109361810361062
148.0,90.0,160.0,80.0,0.396703243196451,1.06117554797379,83.6252311391156,133.880456674703,0.0006418617656659,0.0164386208786205,0.025367861067357,0.0691933951001307,0.326103145657845,0.0460040036700504,0.128407946883539,0.0552156062144999,0.189739527719071,0.0529824560015187,0.0078091858556985,0.019442481844132,0.0093962499118557,0.0165545674971994,0.0097531957106833,0.0,0.0059392235270821,0.0198558877226855,0.0011547829723653,9311059.4220041,97.4431405714881,83.444813365123,5.6791903586625905e-09,0.0004080170166204,0.0042139823298342,0.0170737665276106,0.0236400718692526,0.0156199791469243,0.323558400704256,0.069158832698574,0.0094821074566547,0.192491704112763,0.0540811647004596,0.131204108894484,0.0565402985292072,0.0472607559495954,0.0170273048724447,0.0,0.0100643661216059,0.020100307987706,0.0080748254028176
158.0,50.0,158.0,90.0,0.138597115016488,0.380230241597386,84.2382456271472,134.844728823555,0.0002271717930301,0.023116808270259,0.0364850691529674,0.0681834593404711,0.327113090343033,0.0416207847873133,0.117544784459123,0.0503266092656814,0.177637169202274,0.0501780470424144,0.0074984214042229,0.0197532469109319,0.0093962501240166,0.0196020216888989,0.0119399628638008,0.0,0.0082407932971214,0.0299815270560013,0.0011547829984395,7381591.41804621,96.2832854255068,84.0948503399929,5.46146382850187e-14,7.77616954194573e-08,0.0038002957043607,0.0248715885062341,0.0338786739965463,0.021978811088794,0.326602140231867,0.068626305951314,0.009554955161642,0.181632622954001,0.0516341167364221,0.121080219924274,0.0519572310116927,0.0431160994475134,0.0203340847137971,0.0,0.0124349954132658,0.0206516644930962,0.0078461169034295
154.0,80.0,164.0,60.0,0.348470358315013,0.938174553589449,83.8773467471704,133.194178863986,0.0003069039161357,0.0216398005221683,0.0329789221848832,0.0700855494048422,0.325210989045067,0.044529292520097,0.122658192738292,0.0529975770350599,0.177184865392998,0.0513057512676872,0.0074855883907321,0.0197660791499808,0.0093962498569926,0.0182081591942875,0.0103489045859358,0.0,0.0075962963272119,0.0271460955020071,0.0011547829656227,9758557.16705535,96.459875420909,83.8138450396228,6.3601840374315795e-12,4.3748927859025e-06,0.0049801126735621,0.0230842668880331,0.0306803039229754,0.0205570993261274,0.323500457310561,0.0702624606018308,0.0095170253451247,0.180474687771808,0.0525964554700662,0.125872281437717,0.054512059158303,0.0459623853002602,0.0188213305846136,0.0,0.0107433131536548,0.0206139507923509,0.0078174353638663
154.0,60.0,134.0,80.0,0.0142704195821067,0.0453747905200502,83.9383023914845,134.740641716302,0.000516433244514,0.0179056543824468,0.0324151215171425,0.0688616903117554,0.326434885010995,0.0445156098067649,0.119512375916097,0.0524196907899317,0.184265092104572,0.05175097736077,0.0079563069737035,0.019295363109016,0.0093962507334648,0.0176647175521869,0.0141940781818621,0.0,0.0070404208748842,0.0247005490565533,0.0011547830733397,435905.415898029,97.6674756281917,83.4154379175725,3.24519707003293e-17,2.61099511978409e-11,2.6671831914486e-05,0.018987166211469,0.0304212884679247,0.0172255931326954,0.328084403726546,0.0696825421766805,0.0095849972485828,0.188753312678874,0.0532538049595768,0.123064226791347,0.0540254129636195,0.0459123339022802,0.018220863215126,0.0,0.0146430637059339,0.0199061537402416,0.0082081652210788
154.0,50.0,156.0,60.0,0.164460945563451,0.450360662054418,84.1027990277343,135.194107745173,0.0003819987609685,0.0203940763198421,0.0324354082424358,0.0677307614487671,0.327565786326375,0.0425166726216076,0.120768010923474,0.0515988545005929,0.184565840375978,0.0513218873571716,0.0075557143016056,0.019695953881987,0.0093962500786546,0.0181505741797882,0.0112745297602729,0.0,0.0073648849946699,0.0261280129329442,0.0011547829928646,7065672.06203929,96.8595194265506,83.8800307079504,5.06311592762466e-14,4.7064460626354e-08,0.0034111175206579,0.0218746630830186,0.0301855341470306,0.0194105508925527,0.326649315177353,0.0680618582864477,0.0095348811567662,0.1882731724578,0.0526730691758316,0.124073266028744,0.0531248829583665,0.0439154688188753,0.0187706008645049,0.0,0.0116986374294358,0.0204831982622059,0.0078597366758986
164.0,90.0,164.0,60.0,0.158304336262155,0.432456104231669,84.2320859089679,133.456499529567,0.0001073335684768,0.0260100897294505,0.0398874799849928,0.0697986763488681,0.32549787526961,0.0418333114073058,0.115485379456495,0.0498354315778594,0.167805364535251,0.0488019398522714,0.0074697081429261,0.0197819603056253,0.0093962501700112,0.0219389813518525,0.0125765908611357,0.0,0.0090550474702397,0.0335637969635366,0.0011547830040922,9246153.76378015,95.5951537874796,84.2515421750958,6.34255413529178e-13,1.28888307812862e-06,0.0051252833330873,0.0279079387404437,0.0369363509274146,0.0246648044144186,0.324764474243639,0.070235741646911,0.0095607174972362,0.171768435929854,0.0502997068815946,0.119156716087263,0.0515467294546241,0.0434313468277953,0.0228130639817488,0.0,0.0131379284570153,0.0207818750355066,0.0078675976577355
158.0,90.0,164.0,60.0,0.247843884738372,0.672187859433601,84.0504506152798,133.340504739104,0.0001977323970493,0.0237774769593581,0.0363642294173156,0.0699279382879975,0.325368605067262,0.0432369632351092,0.119247878263965,0.051487984231739,0.172816953035043,0.0501752897830262,0.0074653224701029,0.0197863454087839,0.0093962499735935,0.0197300933892207,0.0112668513696552,0.0,0.0083106121355809,0.0302886915952445,0.0011547829799528,9440268.12075876,96.0430791865909,84.0237860614687,1.50965049490417e-12,1.59927471055559e-06,0.0049924908812473,0.0254591215109925,0.0337580339401485,0.0225719333017288,0.324163384007424,0.0702360926670925,0.0095384343133802,0.176448631812702,0.0515702422011398,0.122690182804524,0.0531000991014257,0.0447510493242944,0.0204517320709901,0.0,0.0117307139372365,0.0207077547578098,0.0078285040916432
136.0,70.0,136.0,50.0,0.0306568214402105,0.098733665760256,82.5435156251206,134.327395164219,0.0016506288842771,0.006233981140766,0.0110256296721992,0.0685955909314394,0.326701027442459,0.0507203323415728,0.133434183528044,0.0584113996502587,0.210842198328624,0.0486089408909353,0.0176847718818067,0.0095669011688507,0.0093962517567962,0.0205067058626431,0.0168135870710955,0.0,0.0027644509030862,0.0058886353460401,0.0011547831991053,3812325.10009463,100.036670970208,82.3141827713306,2.74896691028964e-15,1.9921913849752303e-09,0.0010184838073819,0.0050332586651409,0.0103276098890509,0.0059642491189535,0.328432524918186,0.0690790028510448,0.009464049611997,0.212364768506783,0.0489599980017525,0.134397852042695,0.0588332504517633,0.0510866368814217,0.0206548075991314,0.0,0.0169350180987853,0.0096359923217666,0.0178124952419515
154.0,60.0,150.0,70.0,0.0919221162632646,0.256657345815184,84.2257903110431,136.386907723727,0.0004388547761392,0.0194867709221218,0.0320201146445271,0.0662953051530856,0.329001250242733,0.0414746821800575,0.119482639068934,0.0508849125994429,0.188975486108658,0.0514450540265648,0.0076759222004192,0.0195757465085415,0.0093962502597991,0.0180826843148519,0.0120402678707201,0.0,0.007193826494079,0.0253754496141983,0.001154783015127,5205674.62366284,97.170461385951,83.8827588140774,5.24967909650035e-15,5.790131487102441e-09,0.0020533009760735,0.0211303048152998,0.0298695191728859,0.0185986642759054,0.328745789983987,0.0667400974351851,0.0095474474587586,0.19296118823256,0.05283509744867,0.122833332420768,0.0524152053576828,0.042842487372428,0.0186960540509523,0.0,0.0124743258791535,0.020297791424542,0.0079593879050112
164.0,70.0,160.0,60.0,0.108403765782031,0.298063652501637,84.3564487585955,134.439463584321,0.0001189996547418,0.0256190271946313,0.0400918092538058,0.0686706139388238,0.326625941578043,0.0407776956355705,0.1143664711663419,0.0490802960669869,0.170763562772041,0.04882843986258,0.0074905789333862,0.0197610897839195,0.0093962502626764,0.0217650283899904,0.0130009711132764,0.0,0.0090308963045625,0.0334575450731425,0.0011547830154806,7881606.56118519,95.7462948342999,84.2966683620656,6.42744230880924e-14,1.6189305332867e-07,0.0043124958822067,0.0275528715275388,0.0371305486813248,0.0243205084306721,0.326401754531161,0.0692059393122243,0.0095729953637761,0.174986590005033,0.0503723427678901,0.118107762926708,0.0508067913456866,0.0423645020067884,0.022645748295003,0.0,0.013585778750838,0.0207531136741836,0.0078800946058475
154.0,60.0,154.0,80.0,0.137080987298724,0.377467013989814,84.1459094740066,135.643770157041,0.0004069292595647,0.0200096615910415,0.0321681024971202,0.0671899070183311,0.328106643313133,0.0421310053894441,0.1204062560314049,0.0513465906038311,0.186380021419781,0.0513742475897606,0.0075941696413519,0.0196574987184732,0.0093962501394187,0.0181226379507912,0.0115175194067729,0.0,0.0072805946469457,0.0257571817825016,0.0011547830003324,6453593.56066768,96.9768241356413,83.8821124175851,2.3297480324895502e-14,2.27955126687995e-08,0.0029794554580394,0.0215216487080957,0.0299555076794039,0.0190597035709076,0.327380917962737,0.0675535854148713,0.0095383442503837,0.190172053831797,0.052734942242064,0.123720246364543,0.0528704724974759,0.0435168680058923,0.0187399715775709,0.0,0.0119449578022796,0.0204210277808703,0.0078902740575328
